Código,Data,Preço
MGLU3.SA,2021-10-13,14.5
MGLU3.SA,2021-10-14,14.170000076293945
MGLU3.SA,2021-10-15,14.5600004196167
MGLU3.SA,2021-10-18,14.279999732971191
MGLU3.SA,2021-10-19,13.729999542236328
MGLU3.SA,2021-10-20,13.270000457763672
MGLU3.SA,2021-10-21,12.40999984741211
MGLU3.SA,2021-10-22,12.420000076293945
MGLU3.SA,2021-10-25,12.34000015258789
MGLU3.SA,2021-10-26,11.979999542236328
MGLU3.SA,2021-10-27,11.600000381469727
MGLU3.SA,2021-10-28,11.149999618530273
MGLU3.SA,2021-10-29,10.8100004196167
MGLU3.SA,2021-11-01,11.300000190734863
MGLU3.SA,2021-11-03,11.550000190734863
MGLU3.SA,2021-11-04,11.079999923706055
MGLU3.SA,2021-11-05,12.4399995803833
MGLU3.SA,2021-11-08,11.930000305175781
MGLU3.SA,2021-11-09,13.130000114440918
MGLU3.SA,2021-11-10,13.020000457763672
MGLU3.SA,2021-11-11,13.649999618530273
MGLU3.SA,2021-11-12,11.149999618530273
MGLU3.SA,2021-11-16,9.739999771118164
MGLU3.SA,2021-11-17,9.270000457763672
MGLU3.SA,2021-11-18,8.989999771118164
MGLU3.SA,2021-11-19,9.270000457763672
MGLU3.SA,2021-11-22,8.84000015258789
MGLU3.SA,2021-11-23,8.600000381469727
MGLU3.SA,2021-11-24,8.819999694824219
MGLU3.SA,2021-11-25,8.699999809265137
MGLU3.SA,2021-11-26,8.0600004196167
MGLU3.SA,2021-11-29,8.039999961853027
MGLU3.SA,2021-11-30,7.800000190734863
MGLU3.SA,2021-12-01,6.880000114440918
MGLU3.SA,2021-12-02,6.760000228881836
MGLU3.SA,2021-12-03,7.050000190734863
MGLU3.SA,2021-12-06,7.300000190734863
MGLU3.SA,2021-12-07,7.619999885559082
MGLU3.SA,2021-12-08,6.809999942779541
MGLU3.SA,2021-12-09,6.28000020980835
MGLU3.SA,2021-12-10,6.369999885559082
MGLU3.SA,2021-12-13,6.050000190734863
MGLU3.SA,2021-12-14,5.739999771118164
MGLU3.SA,2021-12-15,6.170000076293945
MGLU3.SA,2021-12-16,6.400000095367432
MGLU3.SA,2021-12-17,6.659999847412109
MGLU3.SA,2021-12-20,6.329999923706055
MGLU3.SA,2021-12-21,6.420000076293945
MGLU3.SA,2021-12-22,6.159999847412109
MGLU3.SA,2021-12-23,6.199999809265137
MGLU3.SA,2021-12-27,6.78000020980835
MGLU3.SA,2021-12-28,6.829999923706055
MGLU3.SA,2021-12-29,6.760000228881836
MGLU3.SA,2021-12-30,7.21999979019165
MGLU3.SA,2022-01-03,6.71999979019165
MGLU3.SA,2022-01-04,6.610000133514404
MGLU3.SA,2022-01-05,6.420000076293945
MGLU3.SA,2022-01-06,6.25
MGLU3.SA,2022-01-07,6.21999979019165
MGLU3.SA,2022-01-10,5.739999771118164
MGLU3.SA,2022-01-11,5.869999885559082
MGLU3.SA,2022-01-12,6.309999942779541
MGLU3.SA,2022-01-13,6.090000152587891
MGLU3.SA,2022-01-14,6.329999923706055
MGLU3.SA,2022-01-17,6.119999885559082
MGLU3.SA,2022-01-18,5.889999866485596
MGLU3.SA,2022-01-19,6.309999942779541
MGLU3.SA,2022-01-20,6.650000095367432
MGLU3.SA,2022-01-21,6.900000095367432
MGLU3.SA,2022-01-24,6.389999866485596
MGLU3.SA,2022-01-25,6.71999979019165
MGLU3.SA,2022-01-26,6.75
MGLU3.SA,2022-01-27,7.21999979019165
MGLU3.SA,2022-01-28,6.710000038146973
MGLU3.SA,2022-01-31,7.0
MGLU3.SA,2022-02-01,7.010000228881836
MGLU3.SA,2022-02-02,6.510000228881836
MGLU3.SA,2022-02-03,6.53000020980835
MGLU3.SA,2022-02-04,6.329999923706055
MGLU3.SA,2022-02-07,6.309999942779541
MGLU3.SA,2022-02-08,6.539999961853027
MGLU3.SA,2022-02-09,6.599999904632568
MGLU3.SA,2022-02-10,6.940000057220459
MGLU3.SA,2022-02-11,6.349999904632568
MGLU3.SA,2022-02-14,6.480000019073486
MGLU3.SA,2022-02-15,6.840000152587891
MGLU3.SA,2022-02-16,6.820000171661377
MGLU3.SA,2022-02-17,6.630000114440918
MGLU3.SA,2022-02-18,6.360000133514404
MGLU3.SA,2022-02-21,6.019999980926514
MGLU3.SA,2022-02-22,6.070000171661377
MGLU3.SA,2022-02-23,5.909999847412109
MGLU3.SA,2022-02-24,6.119999885559082
MGLU3.SA,2022-02-25,6.010000228881836
MGLU3.SA,2022-03-02,6.309999942779541
MGLU3.SA,2022-03-03,6.309999942779541
MGLU3.SA,2022-03-04,6.289999961853027
MGLU3.SA,2022-03-07,5.849999904632568
MGLU3.SA,2022-03-08,6.050000190734863
MGLU3.SA,2022-03-09,6.230000019073486
MGLU3.SA,2022-03-10,5.960000038146973
MGLU3.SA,2022-03-11,5.690000057220459
MGLU3.SA,2022-03-14,5.329999923706055
MGLU3.SA,2022-03-15,4.869999885559082
MGLU3.SA,2022-03-16,5.130000114440918
MGLU3.SA,2022-03-17,5.539999961853027
MGLU3.SA,2022-03-18,5.820000171661377
MGLU3.SA,2022-03-21,5.71999979019165
MGLU3.SA,2022-03-22,5.809999942779541
MGLU3.SA,2022-03-23,6.0
MGLU3.SA,2022-03-24,6.599999904632568
MGLU3.SA,2022-03-25,6.539999961853027
MGLU3.SA,2022-03-28,6.46999979019165
MGLU3.SA,2022-03-29,7.0
MGLU3.SA,2022-03-30,6.869999885559082
MGLU3.SA,2022-03-31,6.820000171661377
MGLU3.SA,2022-04-01,7.349999904632568
MGLU3.SA,2022-04-04,7.190000057220459
MGLU3.SA,2022-04-05,6.909999847412109
MGLU3.SA,2022-04-06,6.619999885559082
MGLU3.SA,2022-04-07,6.559999942779541
MGLU3.SA,2022-04-08,6.130000114440918
MGLU3.SA,2022-04-11,6.079999923706055
MGLU3.SA,2022-04-12,5.96999979019165
MGLU3.SA,2022-04-13,6.03000020980835
MGLU3.SA,2022-04-14,6.010000228881836
MGLU3.SA,2022-04-18,5.889999866485596
MGLU3.SA,2022-04-19,5.940000057220459
MGLU3.SA,2022-04-20,5.610000133514404
MGLU3.SA,2022-04-22,5.550000190734863
MGLU3.SA,2022-04-25,5.440000057220459
MGLU3.SA,2022-04-26,5.179999828338623
MGLU3.SA,2022-04-27,5.099999904632568
MGLU3.SA,2022-04-28,5.179999828338623
MGLU3.SA,2022-04-29,4.880000114440918
MGLU3.SA,2022-05-02,4.800000190734863
MGLU3.SA,2022-05-03,4.599999904632568
MGLU3.SA,2022-05-04,4.949999809265137
MGLU3.SA,2022-05-05,4.420000076293945
MGLU3.SA,2022-05-06,4.300000190734863
MGLU3.SA,2022-05-09,3.9100000858306885
MGLU3.SA,2022-05-10,3.950000047683716
MGLU3.SA,2022-05-11,3.930000066757202
MGLU3.SA,2022-05-12,4.179999828338623
MGLU3.SA,2022-05-13,4.380000114440918
MGLU3.SA,2022-05-16,4.380000114440918
MGLU3.SA,2022-05-17,3.940000057220459
MGLU3.SA,2022-05-18,3.7200000286102295
MGLU3.SA,2022-05-19,3.7300000190734863
MGLU3.SA,2022-05-20,3.6700000762939453
MGLU3.SA,2022-05-23,3.700000047683716
MGLU3.SA,2022-05-24,3.7100000381469727
MGLU3.SA,2022-05-25,3.7100000381469727
MGLU3.SA,2022-05-26,4.070000171661377
MGLU3.SA,2022-05-27,4.0
MGLU3.SA,2022-05-30,3.8399999141693115
MGLU3.SA,2022-05-31,3.7200000286102295
MGLU3.SA,2022-06-01,3.7100000381469727
MGLU3.SA,2022-06-02,3.799999952316284
MGLU3.SA,2022-06-03,3.5899999141693115
MGLU3.SA,2022-06-06,3.4000000953674316
MGLU3.SA,2022-06-07,3.2899999618530273
MGLU3.SA,2022-06-08,3.2200000286102295
MGLU3.SA,2022-06-09,3.009999990463257
MGLU3.SA,2022-06-10,2.9000000953674316
MGLU3.SA,2022-06-13,2.6700000762939453
MGLU3.SA,2022-06-14,2.5399999618530273
MGLU3.SA,2022-06-15,2.549999952316284
MGLU3.SA,2022-06-17,2.380000114440918
MGLU3.SA,2022-06-20,2.5799999237060547
MGLU3.SA,2022-06-21,2.509999990463257
MGLU3.SA,2022-06-22,2.440000057220459
MGLU3.SA,2022-06-23,2.549999952316284
MGLU3.SA,2022-06-24,2.4700000286102295
MGLU3.SA,2022-06-27,2.430000066757202
MGLU3.SA,2022-06-28,2.380000114440918
MGLU3.SA,2022-06-29,2.4100000858306885
MGLU3.SA,2022-06-30,2.3399999141693115
MGLU3.SA,2022-07-01,2.200000047683716
MGLU3.SA,2022-07-04,2.130000114440918
MGLU3.SA,2022-07-05,2.380000114440918
MGLU3.SA,2022-07-06,2.5
MGLU3.SA,2022-07-07,2.559999942779541
MGLU3.SA,2022-07-08,2.619999885559082
MGLU3.SA,2022-07-11,2.630000114440918
MGLU3.SA,2022-07-12,2.930000066757202
MGLU3.SA,2022-07-13,2.8299999237060547
MGLU3.SA,2022-07-14,2.9100000858306885
MGLU3.SA,2022-07-15,2.7799999713897705
MGLU3.SA,2022-07-18,2.7699999809265137
MGLU3.SA,2022-07-19,2.7899999618530273
MGLU3.SA,2022-07-20,3.069999933242798
MGLU3.SA,2022-07-21,3.009999990463257
MGLU3.SA,2022-07-22,2.859999895095825
MGLU3.SA,2022-07-25,2.7899999618530273
MGLU3.SA,2022-07-26,2.609999895095825
MGLU3.SA,2022-07-27,2.700000047683716
MGLU3.SA,2022-07-28,2.7200000286102295
MGLU3.SA,2022-07-29,2.5799999237060547
MGLU3.SA,2022-08-01,2.7200000286102295
MGLU3.SA,2022-08-02,2.7100000381469727
MGLU3.SA,2022-08-03,2.930000066757202
MGLU3.SA,2022-08-04,3.3399999141693115
MGLU3.SA,2022-08-05,3.1600000858306885
MGLU3.SA,2022-08-08,3.2699999809265137
MGLU3.SA,2022-08-09,3.0799999237060547
MGLU3.SA,2022-08-10,3.2899999618530273
MGLU3.SA,2022-08-11,3.0399999618530273
MGLU3.SA,2022-08-12,3.5799999237060547
MGLU3.SA,2022-08-15,4.039999961853027
MGLU3.SA,2022-08-16,4.150000095367432
MGLU3.SA,2022-08-17,4.019999980926514
MGLU3.SA,2022-08-18,4.03000020980835
MGLU3.SA,2022-08-19,3.7799999713897705
MGLU3.SA,2022-08-22,3.819999933242798
MGLU3.SA,2022-08-23,4.150000095367432
MGLU3.SA,2022-08-24,4.5
MGLU3.SA,2022-08-25,4.679999828338623
MGLU3.SA,2022-08-26,4.579999923706055
MGLU3.SA,2022-08-29,4.519999980926514
MGLU3.SA,2022-08-30,4.510000228881836
MGLU3.SA,2022-08-31,4.269999980926514
MGLU3.SA,2022-09-01,4.369999885559082
MGLU3.SA,2022-09-02,4.260000228881836
MGLU3.SA,2022-09-05,4.320000171661377
MGLU3.SA,2022-09-06,4.0
MGLU3.SA,2022-09-08,4.289999961853027
MGLU3.SA,2022-09-09,4.380000114440918
MGLU3.SA,2022-09-12,4.789999961853027
MGLU3.SA,2022-09-13,4.699999809265137
MGLU3.SA,2022-09-14,4.46999979019165
MGLU3.SA,2022-09-15,4.340000152587891
MGLU3.SA,2022-09-16,4.460000038146973
MGLU3.SA,2022-09-19,4.559999942779541
MGLU3.SA,2022-09-20,4.460000038146973
MGLU3.SA,2022-09-21,4.75
MGLU3.SA,2022-09-22,4.599999904632568
MGLU3.SA,2022-09-23,4.630000114440918
MGLU3.SA,2022-09-26,4.480000019073486
MGLU3.SA,2022-09-27,4.179999828338623
MGLU3.SA,2022-09-28,4.329999923706055
MGLU3.SA,2022-09-29,4.050000190734863
MGLU3.SA,2022-09-30,4.480000019073486
MGLU3.SA,2022-10-03,4.909999847412109
MGLU3.SA,2022-10-04,5.090000152587891
MGLU3.SA,2022-10-05,5.119999885559082
MGLU3.SA,2022-10-06,5.369999885559082
MGLU3.SA,2022-10-07,5.309999942779541
MGLU3.SA,2022-10-10,5.320000171661377
MGLU3.SA,2022-10-11,5.170000076293945
MGLU3.SA,2022-10-13,4.920000076293945
MGLU3.SA,2022-10-14,4.369999885559082
MGLU3.SA,2022-10-17,4.369999885559082
MGLU3.SA,2022-10-18,4.320000171661377
MGLU3.SA,2022-10-19,4.190000057220459
MGLU3.SA,2022-10-20,4.090000152587891
MGLU3.SA,2022-10-21,4.150000095367432
MGLU3.SA,2022-10-24,4.079999923706055
MGLU3.SA,2022-10-25,4.289999961853027
MGLU3.SA,2022-10-26,3.9100000858306885
MGLU3.SA,2022-10-27,4.21999979019165
MGLU3.SA,2022-10-28,4.380000114440918
MGLU3.SA,2022-10-31,4.46999979019165
MGLU3.SA,2022-11-01,4.559999942779541
MGLU3.SA,2022-11-03,4.869999885559082
MGLU3.SA,2022-11-04,4.829999923706055
MGLU3.SA,2022-11-07,4.539999961853027
MGLU3.SA,2022-11-08,4.630000114440918
MGLU3.SA,2022-11-09,4.46999979019165
MGLU3.SA,2022-11-10,3.9800000190734863
MGLU3.SA,2022-11-11,3.4600000381469727
MGLU3.SA,2022-11-14,3.619999885559082
MGLU3.SA,2022-11-16,3.3299999237060547
MGLU3.SA,2022-11-17,3.390000104904175
MGLU3.SA,2022-11-18,3.1500000953674316
MGLU3.SA,2022-11-21,3.380000114440918
MGLU3.SA,2022-11-22,3.3399999141693115
MGLU3.SA,2022-11-23,3.380000114440918
MGLU3.SA,2022-11-24,3.5999999046325684
MGLU3.SA,2022-11-25,3.4200000762939453
MGLU3.SA,2022-11-28,3.319999933242798
MGLU3.SA,2022-11-29,3.359999895095825
MGLU3.SA,2022-11-30,3.4100000858306885
MGLU3.SA,2022-12-01,3.0999999046325684
MGLU3.SA,2022-12-02,3.240000009536743
MGLU3.SA,2022-12-05,3.0799999237060547
MGLU3.SA,2022-12-06,3.119999885559082
MGLU3.SA,2022-12-07,2.940000057220459
MGLU3.SA,2022-12-08,2.8399999141693115
MGLU3.SA,2022-12-09,2.799999952316284
MGLU3.SA,2022-12-12,2.799999952316284
MGLU3.SA,2022-12-13,2.799999952316284
MGLU3.SA,2022-12-14,2.630000114440918
MGLU3.SA,2022-12-15,2.5999999046325684
MGLU3.SA,2022-12-16,2.369999885559082
MGLU3.SA,2022-12-19,2.609999895095825
MGLU3.SA,2022-12-20,2.819999933242798
MGLU3.SA,2022-12-21,2.609999895095825
MGLU3.SA,2022-12-22,2.5999999046325684
MGLU3.SA,2022-12-23,2.680000066757202
MGLU3.SA,2022-12-26,2.6600000858306885
MGLU3.SA,2022-12-27,2.5199999809265137
MGLU3.SA,2022-12-28,2.690000057220459
MGLU3.SA,2022-12-29,2.740000009536743
MGLU3.SA,2023-01-02,2.5899999141693115
MGLU3.SA,2023-01-03,2.5399999618530273
MGLU3.SA,2023-01-04,2.549999952316284
MGLU3.SA,2023-01-05,2.6600000858306885
MGLU3.SA,2023-01-06,2.759999990463257
MGLU3.SA,2023-01-09,2.8299999237060547
MGLU3.SA,2023-01-10,3.049999952316284
MGLU3.SA,2023-01-11,3.0299999713897705
MGLU3.SA,2023-01-12,3.190000057220459
MGLU3.SA,2023-01-13,3.430000066757202
MGLU3.SA,2023-01-16,3.8499999046325684
MGLU3.SA,2023-01-17,3.7899999618530273
MGLU3.SA,2023-01-18,3.559999942779541
MGLU3.SA,2023-01-19,3.809999942779541
MGLU3.SA,2023-01-20,3.819999933242798
MGLU3.SA,2023-01-23,4.039999961853027
MGLU3.SA,2023-01-24,4.389999866485596
MGLU3.SA,2023-01-25,4.349999904632568
MGLU3.SA,2023-01-26,4.28000020980835
MGLU3.SA,2023-01-27,4.53000020980835
MGLU3.SA,2023-01-30,4.360000133514404
PETZ3.SA,2020-09-15,15.35568904876709
PETZ3.SA,2020-09-16,15.306154251098633
PETZ3.SA,2020-09-17,15.454757690429688
PETZ3.SA,2020-09-18,15.098108291625977
PETZ3.SA,2020-09-21,14.810809135437012
PETZ3.SA,2020-09-22,15.35568904876709
PETZ3.SA,2020-09-23,14.66220760345459
PETZ3.SA,2020-09-24,15.088202476501465
PETZ3.SA,2020-09-25,14.860343933105469
PETZ3.SA,2020-09-28,14.563138008117676
PETZ3.SA,2020-09-29,14.166863441467285
PETZ3.SA,2020-09-30,14.166863441467285
PETZ3.SA,2020-10-01,14.761274337768555
PETZ3.SA,2020-10-02,14.384814262390137
PETZ3.SA,2020-10-05,13.869653701782227
PETZ3.SA,2020-10-06,13.869653701782227
PETZ3.SA,2020-10-07,14.246116638183594
PETZ3.SA,2020-10-08,14.097512245178223
PETZ3.SA,2020-10-09,14.563138008117676
PETZ3.SA,2020-10-13,15.058481216430664
PETZ3.SA,2020-10-14,15.316061019897461
PETZ3.SA,2020-10-15,15.702428817749023
PETZ3.SA,2020-10-16,15.82131290435791
PETZ3.SA,2020-10-19,15.553828239440918
PETZ3.SA,2020-10-20,16.197776794433594
PETZ3.SA,2020-10-21,16.346376419067383
PETZ3.SA,2020-10-22,16.386005401611328
PETZ3.SA,2020-10-23,16.395912170410156
PETZ3.SA,2020-10-26,16.831817626953125
PETZ3.SA,2020-10-27,17.366788864135742
PETZ3.SA,2020-10-28,17.03986167907715
PETZ3.SA,2020-10-29,17.832412719726562
PETZ3.SA,2020-10-30,17.584741592407227
PETZ3.SA,2020-11-03,18.397104263305664
PETZ3.SA,2020-11-04,18.73394012451172
PETZ3.SA,2020-11-05,18.416919708251953
PETZ3.SA,2020-11-06,17.981016159057617
PETZ3.SA,2020-11-09,17.832412719726562
PETZ3.SA,2020-11-10,17.485673904418945
PETZ3.SA,2020-11-11,17.346973419189453
PETZ3.SA,2020-11-12,17.911664962768555
PETZ3.SA,2020-11-13,18.823104858398438
PETZ3.SA,2020-11-16,18.57543182373047
PETZ3.SA,2020-11-17,18.29803466796875
PETZ3.SA,2020-11-18,17.832412719726562
PETZ3.SA,2020-11-19,18.21878433227539
PETZ3.SA,2020-11-23,18.902355194091797
PETZ3.SA,2020-11-24,18.496173858642578
PETZ3.SA,2020-11-25,18.42682647705078
PETZ3.SA,2020-11-26,18.823104858398438
PETZ3.SA,2020-11-27,19.070775985717773
PETZ3.SA,2020-11-30,18.823104858398438
PETZ3.SA,2020-12-01,18.000829696655273
PETZ3.SA,2020-12-02,18.515989303588867
PETZ3.SA,2020-12-03,18.57543182373047
PETZ3.SA,2020-12-04,18.704221725463867
PETZ3.SA,2020-12-07,17.782878875732422
PETZ3.SA,2020-12-08,18.03055191040039
PETZ3.SA,2020-12-09,17.68381118774414
PETZ3.SA,2020-12-10,17.287532806396484
PETZ3.SA,2020-12-11,17.54511070251465
PETZ3.SA,2020-12-14,17.792783737182617
PETZ3.SA,2020-12-15,17.931482315063477
PETZ3.SA,2020-12-16,17.8225040435791
PETZ3.SA,2020-12-17,18.03055191040039
PETZ3.SA,2020-12-18,18.565523147583008
PETZ3.SA,2020-12-21,18.17915153503418
PETZ3.SA,2020-12-22,18.72403335571289
PETZ3.SA,2020-12-23,18.856077194213867
PETZ3.SA,2020-12-28,19.213348388671875
PETZ3.SA,2020-12-29,19.411836624145508
PETZ3.SA,2020-12-30,18.955320358276367
PETZ3.SA,2021-01-04,18.439258575439453
PETZ3.SA,2021-01-05,18.44918441772461
PETZ3.SA,2021-01-06,17.50637435913086
PETZ3.SA,2021-01-07,17.387287139892578
PETZ3.SA,2021-01-08,17.992664337158203
PETZ3.SA,2021-01-11,18.80645751953125
PETZ3.SA,2021-01-12,19.997364044189453
PETZ3.SA,2021-01-13,21.4066104888916
PETZ3.SA,2021-01-14,21.83335304260254
PETZ3.SA,2021-01-15,21.585247039794922
PETZ3.SA,2021-01-18,21.337141036987305
PETZ3.SA,2021-01-19,21.247817993164062
PETZ3.SA,2021-01-20,21.624940872192383
PETZ3.SA,2021-01-21,22.131078720092773
PETZ3.SA,2021-01-22,21.863128662109375
PETZ3.SA,2021-01-26,22.42880630493164
PETZ3.SA,2021-01-27,20.940170288085938
PETZ3.SA,2021-01-28,21.634864807128906
PETZ3.SA,2021-01-29,21.337141036987305
PETZ3.SA,2021-02-01,21.436382293701172
PETZ3.SA,2021-02-02,21.634864807128906
PETZ3.SA,2021-02-03,21.803577423095703
PETZ3.SA,2021-02-04,21.486000061035156
PETZ3.SA,2021-02-05,21.495927810668945
PETZ3.SA,2021-02-08,21.863128662109375
PETZ3.SA,2021-02-09,22.47842788696289
PETZ3.SA,2021-02-10,22.19062614440918
PETZ3.SA,2021-02-11,22.071533203125
PETZ3.SA,2021-02-12,22.180702209472656
PETZ3.SA,2021-02-17,22.994491577148438
PETZ3.SA,2021-02-18,22.944869995117188
PETZ3.SA,2021-02-19,23.61971664428711
PETZ3.SA,2021-02-22,23.1632022857666
PETZ3.SA,2021-02-23,22.62729263305664
PETZ3.SA,2021-02-24,21.9722900390625
PETZ3.SA,2021-02-25,21.237895965576172
PETZ3.SA,2021-02-26,20.821077346801758
PETZ3.SA,2021-03-01,21.495927810668945
PETZ3.SA,2021-03-02,22.150928497314453
PETZ3.SA,2021-03-03,21.634864807128906
PETZ3.SA,2021-03-04,21.237895965576172
PETZ3.SA,2021-03-05,21.208126068115234
PETZ3.SA,2021-03-08,20.076759338378906
PETZ3.SA,2021-03-09,21.32721519470215
PETZ3.SA,2021-03-10,20.344717025756836
PETZ3.SA,2021-03-11,20.106531143188477
PETZ3.SA,2021-03-12,19.481304168701172
PETZ3.SA,2021-03-15,20.24547004699707
PETZ3.SA,2021-03-16,19.84850311279297
PETZ3.SA,2021-03-17,20.26531982421875
PETZ3.SA,2021-03-18,19.818729400634766
PETZ3.SA,2021-03-19,20.215702056884766
PETZ3.SA,2021-03-22,20.225624084472656
PETZ3.SA,2021-03-23,19.898122787475586
PETZ3.SA,2021-03-24,19.749258041381836
PETZ3.SA,2021-03-25,19.77903175354004
PETZ3.SA,2021-03-26,19.143882751464844
PETZ3.SA,2021-03-29,19.09425926208496
PETZ3.SA,2021-03-30,19.004941940307617
PETZ3.SA,2021-03-31,19.640090942382812
PETZ3.SA,2021-04-01,19.610319137573242
PETZ3.SA,2021-04-05,20.176000595092773
PETZ3.SA,2021-04-06,20.44395637512207
PETZ3.SA,2021-04-07,20.04698944091797
PETZ3.SA,2021-04-08,21.4066104888916
PETZ3.SA,2021-04-09,22.131078720092773
PETZ3.SA,2021-04-12,21.644790649414062
PETZ3.SA,2021-04-13,21.386760711669922
PETZ3.SA,2021-04-14,21.71426010131836
PETZ3.SA,2021-04-15,21.4760799407959
PETZ3.SA,2021-04-16,22.418882369995117
PETZ3.SA,2021-04-19,22.28986930847168
PETZ3.SA,2021-04-20,22.28986930847168
PETZ3.SA,2021-04-22,21.634864807128906
PETZ3.SA,2021-04-23,22.150928497314453
PETZ3.SA,2021-04-26,22.21047019958496
PETZ3.SA,2021-04-27,22.82577896118164
PETZ3.SA,2021-04-28,23.21282196044922
PETZ3.SA,2021-04-29,23.718961715698242
PETZ3.SA,2021-04-30,23.986913681030273
PETZ3.SA,2021-05-03,23.506994247436523
PETZ3.SA,2021-05-04,23.626115798950195
PETZ3.SA,2021-05-05,24.033119201660156
PETZ3.SA,2021-05-06,24.589031219482422
PETZ3.SA,2021-05-07,24.678373336791992
PETZ3.SA,2021-05-10,24.440128326416016
PETZ3.SA,2021-05-11,23.17940330505371
PETZ3.SA,2021-05-12,21.10467529296875
PETZ3.SA,2021-05-13,21.36277198791504
PETZ3.SA,2021-05-14,21.511676788330078
PETZ3.SA,2021-05-17,22.335613250732422
PETZ3.SA,2021-05-18,22.325687408447266
PETZ3.SA,2021-05-19,21.442190170288086
PETZ3.SA,2021-05-20,21.799560546875
PETZ3.SA,2021-05-21,21.094743728637695
PETZ3.SA,2021-05-24,21.36277198791504
PETZ3.SA,2021-05-25,21.958391189575195
PETZ3.SA,2021-05-26,22.047733306884766
PETZ3.SA,2021-05-27,22.851816177368164
PETZ3.SA,2021-05-28,22.87166976928711
PETZ3.SA,2021-05-31,23.169477462768555
PETZ3.SA,2021-06-01,23.030500411987305
PETZ3.SA,2021-06-02,23.030500411987305
PETZ3.SA,2021-06-04,22.78232765197754
PETZ3.SA,2021-06-07,22.83196258544922
PETZ3.SA,2021-06-08,23.636043548583984
PETZ3.SA,2021-06-09,23.953706741333008
PETZ3.SA,2021-06-10,23.45735740661621
PETZ3.SA,2021-06-11,23.79487419128418
PETZ3.SA,2021-06-14,23.427574157714844
PETZ3.SA,2021-06-15,23.318382263183594
PETZ3.SA,2021-06-16,23.645971298217773
PETZ3.SA,2021-06-17,24.221731185913086
PETZ3.SA,2021-06-18,24.46990394592285
PETZ3.SA,2021-06-21,24.261442184448242
PETZ3.SA,2021-06-22,24.132389068603516
PETZ3.SA,2021-06-23,24.718082427978516
PETZ3.SA,2021-06-24,24.2713680267334
PETZ3.SA,2021-06-25,24.68829917907715
PETZ3.SA,2021-06-28,25.492380142211914
PETZ3.SA,2021-06-29,25.651212692260742
PETZ3.SA,2021-06-30,25.57179832458496
PETZ3.SA,2021-07-01,24.730228424072266
PETZ3.SA,2021-07-02,25.0579776763916
PETZ3.SA,2021-07-05,24.491863250732422
PETZ3.SA,2021-07-06,24.223703384399414
PETZ3.SA,2021-07-07,24.253498077392578
PETZ3.SA,2021-07-08,24.71036148071289
PETZ3.SA,2021-07-12,24.382610321044922
PETZ3.SA,2021-07-13,23.935680389404297
PETZ3.SA,2021-07-14,23.77677345275879
PETZ3.SA,2021-07-15,23.7966365814209
PETZ3.SA,2021-07-16,23.349706649780273
PETZ3.SA,2021-07-19,23.23052215576172
PETZ3.SA,2021-07-20,22.99216079711914
PETZ3.SA,2021-07-21,22.743864059448242
PETZ3.SA,2021-07-22,23.240453720092773
PETZ3.SA,2021-07-23,23.419227600097656
PETZ3.SA,2021-07-26,22.93256950378418
PETZ3.SA,2021-07-27,22.32672882080078
PETZ3.SA,2021-07-28,22.227407455444336
PETZ3.SA,2021-07-29,22.306861877441406
PETZ3.SA,2021-07-30,22.684274673461914
PETZ3.SA,2021-08-02,23.44902229309082
PETZ3.SA,2021-08-03,24.769954681396484
PETZ3.SA,2021-08-04,25.365863800048828
PETZ3.SA,2021-08-05,25.723407745361328
PETZ3.SA,2021-08-06,26.170339584350586
PETZ3.SA,2021-08-09,26.617271423339844
PETZ3.SA,2021-08-10,26.06109046936035
PETZ3.SA,2021-08-11,25.82272720336914
PETZ3.SA,2021-08-12,25.306272506713867
PETZ3.SA,2021-08-13,25.485044479370117
PETZ3.SA,2021-08-16,25.16722869873047
PETZ3.SA,2021-08-17,26.100818634033203
PETZ3.SA,2021-08-18,25.753204345703125
PETZ3.SA,2021-08-19,26.80597686767578
PETZ3.SA,2021-08-20,27.719707489013672
PETZ3.SA,2021-08-23,27.21318244934082
PETZ3.SA,2021-08-24,27.45154571533203
PETZ3.SA,2021-08-25,28.156707763671875
PETZ3.SA,2021-08-26,27.312498092651367
PETZ3.SA,2021-08-27,27.560794830322266
PETZ3.SA,2021-08-30,26.815908432006836
PETZ3.SA,2021-08-31,26.299453735351562
PETZ3.SA,2021-09-01,25.485044479370117
PETZ3.SA,2021-09-02,25.872385025024414
PETZ3.SA,2021-09-03,26.418638229370117
PETZ3.SA,2021-09-06,26.42856788635254
PETZ3.SA,2021-09-08,25.395658493041992
PETZ3.SA,2021-09-09,26.796043395996094
PETZ3.SA,2021-09-10,26.269657135009766
PETZ3.SA,2021-09-13,25.81279182434082
PETZ3.SA,2021-09-14,26.815908432006836
PETZ3.SA,2021-09-15,26.716588973999023
PETZ3.SA,2021-09-16,26.617271423339844
PETZ3.SA,2021-09-17,26.557682037353516
PETZ3.SA,2021-09-20,25.326135635375977
PETZ3.SA,2021-09-21,26.090885162353516
PETZ3.SA,2021-09-22,26.279590606689453
PETZ3.SA,2021-09-23,26.011432647705078
PETZ3.SA,2021-09-24,25.62409210205078
PETZ3.SA,2021-09-27,25.62409210205078
PETZ3.SA,2021-09-28,24.11445426940918
PETZ3.SA,2021-09-29,23.73704719543457
