Codigo,Data,Preço
MGLU3.SA,2020-02-10,12.773515701293945
MGLU3.SA,2020-02-11,13.234416007995605
MGLU3.SA,2020-02-12,13.641664505004883
MGLU3.SA,2020-02-13,13.912351608276367
MGLU3.SA,2020-02-14,13.736771583557129
MGLU3.SA,2020-02-17,14.35130500793457
MGLU3.SA,2020-02-18,14.197671890258789
MGLU3.SA,2020-02-19,14.109881401062012
MGLU3.SA,2020-02-20,13.787982940673828
MGLU3.SA,2020-02-21,13.766035079956055
MGLU3.SA,2020-02-26,12.89544677734375
MGLU3.SA,2020-02-27,12.2540864944458
MGLU3.SA,2020-02-28,12.319930076599121
MGLU3.SA,2020-03-02,12.814971923828125
MGLU3.SA,2020-03-03,12.888129234313965
MGLU3.SA,2020-03-04,12.790586471557617
MGLU3.SA,2020-03-05,11.654186248779297
MGLU3.SA,2020-03-06,11.054285049438477
MGLU3.SA,2020-03-09,9.84228801727295
MGLU3.SA,2020-03-10,11.459096908569336
MGLU3.SA,2020-03-11,10.505595207214355
MGLU3.SA,2020-03-12,8.2913236618042
MGLU3.SA,2020-03-13,10.242222785949707
MGLU3.SA,2020-03-16,8.308392524719238
MGLU3.SA,2020-03-17,8.674187660217285
MGLU3.SA,2020-03-18,7.02567720413208
MGLU3.SA,2020-03-19,7.449997901916504
MGLU3.SA,2020-03-20,7.47438383102417
MGLU3.SA,2020-03-23,7.367084503173828
MGLU3.SA,2020-03-24,8.94487476348877
MGLU3.SA,2020-03-25,9.754497528076172
MGLU3.SA,2020-03-26,10.027623176574707
MGLU3.SA,2020-03-27,9.510635375976562
MGLU3.SA,2020-03-30,10.144678115844727
MGLU3.SA,2020-03-31,9.508197784423828
MGLU3.SA,2020-04-01,9.139965057373047
MGLU3.SA,2020-04-02,8.752223014831543
MGLU3.SA,2020-04-03,8.666872024536133
MGLU3.SA,2020-04-06,9.315546035766602
MGLU3.SA,2020-04-07,9.776445388793945
MGLU3.SA,2020-04-08,10.232468605041504
MGLU3.SA,2020-04-09,10.15687084197998
MGLU3.SA,2020-04-13,10.220273971557617
MGLU3.SA,2020-04-14,10.644061088562012
MGLU3.SA,2020-04-15,10.879767417907715
MGLU3.SA,2020-04-16,11.306523323059082
MGLU3.SA,2020-04-17,11.063372611999512
MGLU3.SA,2020-04-20,12.028532028198242
MGLU3.SA,2020-04-22,12.542126655578613
MGLU3.SA,2020-04-23,12.274166107177734
MGLU3.SA,2020-04-24,11.755607604980469
MGLU3.SA,2020-04-27,12.281607627868652
MGLU3.SA,2020-04-28,12.85226821899414
MGLU3.SA,2020-04-29,12.55949592590332
MGLU3.SA,2020-04-30,12.331231117248535
MGLU3.SA,2020-05-04,12.762948036193848
MGLU3.SA,2020-05-05,12.455288887023926
MGLU3.SA,2020-05-06,13.683448791503906
MGLU3.SA,2020-05-07,14.090354919433594
MGLU3.SA,2020-05-08,13.78021240234375
MGLU3.SA,2020-05-11,13.63382625579834
MGLU3.SA,2020-05-12,13.59660816192627
MGLU3.SA,2020-05-13,13.671042442321777
MGLU3.SA,2020-05-14,13.770288467407227
MGLU3.SA,2020-05-15,13.678486824035645
MGLU3.SA,2020-05-18,13.832316398620605
MGLU3.SA,2020-05-19,14.534478187561035
MGLU3.SA,2020-05-20,14.117647171020508
MGLU3.SA,2020-05-21,14.462523460388184
MGLU3.SA,2020-05-22,14.303731918334961
MGLU3.SA,2020-05-25,14.986043930053711
MGLU3.SA,2020-05-26,15.998344421386719
MGLU3.SA,2020-05-27,16.71291160583496
MGLU3.SA,2020-05-28,16.18939208984375
MGLU3.SA,2020-05-29,15.966090202331543
MGLU3.SA,2020-06-01,15.804816246032715
MGLU3.SA,2020-06-02,15.333402633666992
MGLU3.SA,2020-06-03,15.47730827331543
MGLU3.SA,2020-06-04,15.008373260498047
MGLU3.SA,2020-06-05,14.750335693359375
MGLU3.SA,2020-06-08,15.47730827331543
MGLU3.SA,2020-06-09,15.47730827331543
MGLU3.SA,2020-06-10,16.028120040893555
MGLU3.SA,2020-06-12,15.866846084594727
MGLU3.SA,2020-06-15,16.338260650634766
MGLU3.SA,2020-06-16,16.37547492980957
MGLU3.SA,2020-06-17,16.670732498168945
MGLU3.SA,2020-06-18,17.293495178222656
MGLU3.SA,2020-06-19,17.715290069580078
MGLU3.SA,2020-06-22,17.59123420715332
MGLU3.SA,2020-06-23,17.42995834350586
MGLU3.SA,2020-06-24,17.318309783935547
MGLU3.SA,2020-06-25,17.291015625
MGLU3.SA,2020-06-26,17.20665740966797
MGLU3.SA,2020-06-29,17.46965789794922
MGLU3.SA,2020-06-30,17.777318954467773
MGLU3.SA,2020-07-01,17.9385929107666
MGLU3.SA,2020-07-02,17.392742156982422
MGLU3.SA,2020-07-03,17.86415672302246
MGLU3.SA,2020-07-06,17.861677169799805
MGLU3.SA,2020-07-07,18.53902816772461
MGLU3.SA,2020-07-08,19.030290603637695
MGLU3.SA,2020-07-09,19.7001953125
MGLU3.SA,2020-07-10,19.893726348876953
MGLU3.SA,2020-07-13,19.973121643066406
MGLU3.SA,2020-07-14,19.973121643066406
MGLU3.SA,2020-07-15,20.221233367919922
MGLU3.SA,2020-07-16,19.893726348876953
MGLU3.SA,2020-07-17,20.345291137695312
MGLU3.SA,2020-07-20,21.585857391357422
MGLU3.SA,2020-07-21,20.915950775146484
MGLU3.SA,2020-07-22,21.002792358398438
MGLU3.SA,2020-07-23,19.94830894470215
MGLU3.SA,2020-07-24,19.767187118530273
MGLU3.SA,2020-07-27,19.687789916992188
MGLU3.SA,2020-07-28,19.94830894470215
MGLU3.SA,2020-07-29,19.901166915893555
MGLU3.SA,2020-07-30,20.66535758972168
MGLU3.SA,2020-07-31,20.047889709472656
MGLU3.SA,2020-08-03,20.6060791015625
MGLU3.SA,2020-08-04,20.588611602783203
MGLU3.SA,2020-08-05,20.713390350341797
MGLU3.SA,2020-08-06,21.439607620239258
MGLU3.SA,2020-08-07,21.374723434448242
MGLU3.SA,2020-08-10,20.44636344909668
MGLU3.SA,2020-08-11,20.211776733398438
MGLU3.SA,2020-08-12,19.979686737060547
MGLU3.SA,2020-08-13,20.077014923095703
MGLU3.SA,2020-08-14,20.40393829345703
MGLU3.SA,2020-08-17,20.376487731933594
MGLU3.SA,2020-08-18,22.33552360534668
MGLU3.SA,2020-08-19,22.385435104370117
MGLU3.SA,2020-08-20,21.79897117614746
MGLU3.SA,2020-08-21,21.79897117614746
MGLU3.SA,2020-08-24,21.731592178344727
MGLU3.SA,2020-08-25,21.961183547973633
MGLU3.SA,2020-08-26,22.49773597717285
MGLU3.SA,2020-08-27,22.954429626464844
MGLU3.SA,2020-08-28,23.603282928466797
MGLU3.SA,2020-08-31,23.263883590698242
MGLU3.SA,2020-09-01,23.79045295715332
MGLU3.SA,2020-09-02,23.33625602722168
MGLU3.SA,2020-09-03,22.08596420288086
MGLU3.SA,2020-09-04,22.153343200683594
MGLU3.SA,2020-09-08,21.88382339477539
MGLU3.SA,2020-09-09,22.7597713470459
MGLU3.SA,2020-09-10,22.023574829101562
MGLU3.SA,2020-09-11,21.85387420654297
MGLU3.SA,2020-09-14,22.535171508789062
MGLU3.SA,2020-09-15,22.355487823486328
MGLU3.SA,2020-09-16,22.2531681060791
MGLU3.SA,2020-09-17,21.736581802368164
MGLU3.SA,2020-09-18,21.751556396484375
MGLU3.SA,2020-09-21,22.135875701904297
MGLU3.SA,2020-09-22,22.333026885986328
MGLU3.SA,2020-09-23,21.581857681274414
MGLU3.SA,2020-09-24,22.285612106323242
MGLU3.SA,2020-09-25,22.617525100708008
MGLU3.SA,2020-09-28,21.828920364379883
MGLU3.SA,2020-09-29,21.8314151763916
MGLU3.SA,2020-09-30,22.26065444946289
MGLU3.SA,2020-10-01,22.934465408325195
MGLU3.SA,2020-10-02,21.973665237426758
MGLU3.SA,2020-10-05,22.495241165161133
MGLU3.SA,2020-10-06,22.285612106323242
MGLU3.SA,2020-10-07,22.195770263671875
MGLU3.SA,2020-10-08,22.926979064941406
MGLU3.SA,2020-10-09,24.49420738220215
MGLU3.SA,2020-10-13,25.95412826538086
MGLU3.SA,2020-10-14,25.634693145751953
MGLU3.SA,2020-10-15,25.46499252319336
MGLU3.SA,2020-10-16,25.754480361938477
MGLU3.SA,2020-10-19,25.64467430114746
MGLU3.SA,2020-10-20,25.994056701660156
MGLU3.SA,2020-10-21,26.173738479614258
MGLU3.SA,2020-10-22,26.053953170776367
MGLU3.SA,2020-10-23,25.874269485473633
MGLU3.SA,2020-10-26,25.42506217956543
MGLU3.SA,2020-10-27,25.405099868774414
MGLU3.SA,2020-10-28,24.586544036865234
MGLU3.SA,2020-10-29,25.315258026123047
MGLU3.SA,2020-10-30,24.586544036865234
MGLU3.SA,2020-11-03,24.94590950012207
MGLU3.SA,2020-11-04,26.1437931060791
MGLU3.SA,2020-11-05,27.40157127380371
MGLU3.SA,2020-11-06,27.281780242919922
MGLU3.SA,2020-11-09,26.403335571289062
MGLU3.SA,2020-11-10,25.17550277709961
MGLU3.SA,2020-11-11,25.534868240356445
MGLU3.SA,2020-11-12,25.43504524230957
MGLU3.SA,2020-11-13,25.05571746826172
MGLU3.SA,2020-11-16,24.8061580657959
MGLU3.SA,2020-11-17,24.68636703491211
MGLU3.SA,2020-11-18,24.4967041015625
MGLU3.SA,2020-11-19,24.596525192260742
MGLU3.SA,2020-11-23,23.378679275512695
MGLU3.SA,2020-11-24,23.658185958862305
MGLU3.SA,2020-11-25,23.957656860351562
MGLU3.SA,2020-11-26,24.207216262817383
MGLU3.SA,2020-11-27,24.147321701049805
MGLU3.SA,2020-11-30,23.338748931884766
MGLU3.SA,2020-12-01,22.839632034301758
MGLU3.SA,2020-12-02,23.00933074951172
MGLU3.SA,2020-12-03,23.25889015197754
MGLU3.SA,2020-12-04,23.618257522583008
MGLU3.SA,2020-12-07,23.758007049560547
MGLU3.SA,2020-12-08,24.905981063842773
MGLU3.SA,2020-12-09,23.93769073486328
MGLU3.SA,2020-12-10,23.358713150024414
MGLU3.SA,2020-12-11,22.949438095092773
MGLU3.SA,2020-12-14,24.007568359375
MGLU3.SA,2020-12-15,24.56658172607422
MGLU3.SA,2020-12-16,24.91596221923828
MGLU3.SA,2020-12-17,24.4967041015625
MGLU3.SA,2020-12-18,24.47673988342285
MGLU3.SA,2020-12-21,24.95589256286621
MGLU3.SA,2020-12-22,25.115610122680664
MGLU3.SA,2020-12-23,24.925945281982422
MGLU3.SA,2020-12-28,25.20545196533203
MGLU3.SA,2020-12-29,25.23539924621582
MGLU3.SA,2020-12-30,24.931921005249023
MGLU3.SA,2021-01-04,25.181739807128906
MGLU3.SA,2021-01-05,24.74205780029297
MGLU3.SA,2021-01-06,23.4429988861084
MGLU3.SA,2021-01-07,23.143217086791992
MGLU3.SA,2021-01-08,23.822723388671875
MGLU3.SA,2021-01-11,23.472976684570312
MGLU3.SA,2021-01-12,24.182464599609375
MGLU3.SA,2021-01-13,24.002593994140625
MGLU3.SA,2021-01-14,23.71280288696289
MGLU3.SA,2021-01-15,23.942636489868164
MGLU3.SA,2021-01-18,24.432283401489258
MGLU3.SA,2021-01-19,24.062549591064453
MGLU3.SA,2021-01-20,25.401578903198242
MGLU3.SA,2021-01-21,25.471527099609375
MGLU3.SA,2021-01-22,25.97116470336914
MGLU3.SA,2021-01-26,25.731340408325195
MGLU3.SA,2021-01-27,25.771310806274414
MGLU3.SA,2021-01-28,26.1710205078125
MGLU3.SA,2021-01-29,25.25168800354004
MGLU3.SA,2021-02-01,24.91193389892578
MGLU3.SA,2021-02-02,25.281665802001953
MGLU3.SA,2021-02-03,25.631412506103516
MGLU3.SA,2021-02-04,25.291658401489258
MGLU3.SA,2021-02-05,25.831268310546875
MGLU3.SA,2021-02-08,26.141042709350586
MGLU3.SA,2021-02-09,26.220983505249023
MGLU3.SA,2021-02-10,25.281665802001953
MGLU3.SA,2021-02-11,25.631412506103516
MGLU3.SA,2021-02-12,25.891223907470703
MGLU3.SA,2021-02-17,25.481521606445312
MGLU3.SA,2021-02-18,25.021854400634766
MGLU3.SA,2021-02-19,24.921926498413086
MGLU3.SA,2021-02-22,24.2324275970459
MGLU3.SA,2021-02-23,24.84198570251465
MGLU3.SA,2021-02-24,24.622142791748047
MGLU3.SA,2021-02-25,24.03257179260254
MGLU3.SA,2021-02-26,24.162477493286133
MGLU3.SA,2021-03-01,24.532209396362305
MGLU3.SA,2021-03-02,24.252412796020508
MGLU3.SA,2021-03-03,25.101797103881836
MGLU3.SA,2021-03-04,25.42156410217285
MGLU3.SA,2021-03-05,25.111787796020508
MGLU3.SA,2021-03-08,23.08325958251953
MGLU3.SA,2021-03-09,23.373048782348633
MGLU3.SA,2021-03-10,24.881956100463867
MGLU3.SA,2021-03-11,24.782028198242188
MGLU3.SA,2021-03-12,24.552194595336914
MGLU3.SA,2021-03-15,23.702810287475586
MGLU3.SA,2021-03-16,24.13249969482422
MGLU3.SA,2021-03-17,23.922651290893555
MGLU3.SA,2021-03-18,22.26385498046875
MGLU3.SA,2021-03-19,22.273847579956055
MGLU3.SA,2021-03-22,21.894123077392578
MGLU3.SA,2021-03-23,21.494413375854492
MGLU3.SA,2021-03-24,20.355239868164062
MGLU3.SA,2021-03-25,20.285287857055664
MGLU3.SA,2021-03-26,19.96552085876465
MGLU3.SA,2021-03-29,19.635759353637695
MGLU3.SA,2021-03-30,20.045461654663086
MGLU3.SA,2021-03-31,20.225332260131836
MGLU3.SA,2021-04-01,20.425188064575195
MGLU3.SA,2021-04-05,20.405202865600586
MGLU3.SA,2021-04-06,20.585071563720703
MGLU3.SA,2021-04-07,20.165376663208008
MGLU3.SA,2021-04-08,21.834165573120117
MGLU3.SA,2021-04-09,21.654296875
MGLU3.SA,2021-04-12,21.634309768676758
MGLU3.SA,2021-04-13,22.18391227722168
MGLU3.SA,2021-04-14,22.103971481323242
MGLU3.SA,2021-04-15,22.18391227722168
MGLU3.SA,2021-04-16,21.904115676879883
MGLU3.SA,2021-04-19,21.634309768676758
MGLU3.SA,2021-04-20,21.584346771240234
MGLU3.SA,2021-04-22,21.134672164916992
MGLU3.SA,2021-04-23,21.714252471923828
MGLU3.SA,2021-04-26,21.69426727294922
MGLU3.SA,2021-04-27,20.934818267822266
MGLU3.SA,2021-04-28,20.635034561157227
MGLU3.SA,2021-04-29,20.245317459106445
MGLU3.SA,2021-04-30,20.015485763549805
MGLU3.SA,2021-05-03,20.165376663208008
MGLU3.SA,2021-05-04,19.735687255859375
MGLU3.SA,2021-05-05,19.885578155517578
MGLU3.SA,2021-05-06,19.44589614868164
MGLU3.SA,2021-05-07,19.875585556030273
MGLU3.SA,2021-05-10,19.186086654663086
MGLU3.SA,2021-05-11,19.305999755859375
MGLU3.SA,2021-05-12,18.576528549194336
MGLU3.SA,2021-05-13,19.11613655090332
MGLU3.SA,2021-05-14,19.13612174987793
MGLU3.SA,2021-05-17,18.846332550048828
MGLU3.SA,2021-05-18,18.956253051757812
MGLU3.SA,2021-05-19,18.66646385192871
MGLU3.SA,2021-05-20,18.72641944885254
MGLU3.SA,2021-05-21,18.516572952270508
MGLU3.SA,2021-05-24,19.985506057739258
MGLU3.SA,2021-05-25,20.0054931640625
MGLU3.SA,2021-05-26,19.655746459960938
MGLU3.SA,2021-05-27,19.575803756713867
MGLU3.SA,2021-05-28,20.23532485961914
MGLU3.SA,2021-05-31,20.145389556884766
MGLU3.SA,2021-06-01,20.33525276184082
MGLU3.SA,2021-06-02,20.485143661499023
MGLU3.SA,2021-06-04,20.834890365600586
MGLU3.SA,2021-06-07,20.78492546081543
MGLU3.SA,2021-06-08,21.034744262695312
MGLU3.SA,2021-06-09,20.255311965942383
MGLU3.SA,2021-06-10,20.265304565429688
MGLU3.SA,2021-06-11,20.365230560302734
MGLU3.SA,2021-06-14,20.5750789642334
MGLU3.SA,2021-06-15,20.874860763549805
MGLU3.SA,2021-06-16,20.29528045654297
MGLU3.SA,2021-06-17,21.294557571411133
MGLU3.SA,2021-06-18,21.054731369018555
MGLU3.SA,2021-06-21,21.254587173461914
MGLU3.SA,2021-06-22,20.954803466796875
MGLU3.SA,2021-06-23,20.565086364746094
MGLU3.SA,2021-06-24,21.634309768676758
MGLU3.SA,2021-06-25,21.37449836730957
MGLU3.SA,2021-06-28,21.5143985748291
MGLU3.SA,2021-06-29,21.654296875
MGLU3.SA,2021-06-30,21.134672164916992
MGLU3.SA,2021-07-01,20.675006866455078
MGLU3.SA,2021-07-02,21.624317169189453
MGLU3.SA,2021-07-05,21.364505767822266
MGLU3.SA,2021-07-06,21.06999969482422
MGLU3.SA,2021-07-07,22.010000228881836
MGLU3.SA,2021-07-08,21.920000076293945
MGLU3.SA,2021-07-12,22.100000381469727
MGLU3.SA,2021-07-13,22.489999771118164
MGLU3.SA,2021-07-14,22.93000030517578
MGLU3.SA,2021-07-15,23.719999313354492
MGLU3.SA,2021-07-16,23.899999618530273
MGLU3.SA,2021-07-19,23.1200008392334
MGLU3.SA,2021-07-20,23.3700008392334
MGLU3.SA,2021-07-21,23.360000610351562
MGLU3.SA,2021-07-22,23.25
MGLU3.SA,2021-07-23,22.600000381469727
MGLU3.SA,2021-07-26,22.040000915527344
MGLU3.SA,2021-07-27,21.450000762939453
MGLU3.SA,2021-07-28,21.530000686645508
MGLU3.SA,2021-07-29,21.719999313354492
MGLU3.SA,2021-07-30,20.600000381469727
MGLU3.SA,2021-08-02,20.6299991607666
MGLU3.SA,2021-08-03,20.43000030517578
MGLU3.SA,2021-08-04,19.959999084472656
MGLU3.SA,2021-08-05,20.459999084472656
MGLU3.SA,2021-08-06,20.68000030517578
MGLU3.SA,2021-08-09,20.489999771118164
MGLU3.SA,2021-08-10,20.399999618530273
MGLU3.SA,2021-08-11,20.90999984741211
MGLU3.SA,2021-08-12,20.969999313354492
MGLU3.SA,2021-08-13,20.270000457763672
MGLU3.SA,2021-08-16,19.420000076293945
MGLU3.SA,2021-08-17,19.309999465942383
MGLU3.SA,2021-08-18,18.84000015258789
MGLU3.SA,2021-08-19,18.950000762939453
MGLU3.SA,2021-08-20,18.860000610351562
MGLU3.SA,2021-08-23,18.1299991607666
MGLU3.SA,2021-08-24,19.239999771118164
MGLU3.SA,2021-08-25,19.549999237060547
MGLU3.SA,2021-08-26,18.799999237060547
MGLU3.SA,2021-08-27,19.030000686645508
MGLU3.SA,2021-08-30,18.8799991607666
MGLU3.SA,2021-08-31,18.239999771118164
MGLU3.SA,2021-09-01,18.68000030517578
MGLU3.SA,2021-09-02,18.010000228881836
MGLU3.SA,2021-09-03,18.899999618530273
MGLU3.SA,2021-09-06,19.479999542236328
MGLU3.SA,2021-09-08,18.790000915527344
MGLU3.SA,2021-09-09,18.850000381469727
MGLU3.SA,2021-09-10,17.18000030517578
MGLU3.SA,2021-09-13,17.440000534057617
MGLU3.SA,2021-09-14,17.030000686645508
MGLU3.SA,2021-09-15,16.6200008392334
MGLU3.SA,2021-09-16,16.3700008392334
MGLU3.SA,2021-09-17,16.56999969482422
MGLU3.SA,2021-09-20,16.049999237060547
MGLU3.SA,2021-09-21,16.389999389648438
MGLU3.SA,2021-09-22,16.34000015258789
MGLU3.SA,2021-09-23,15.869999885559082
MGLU3.SA,2021-09-24,15.630000114440918
MGLU3.SA,2021-09-27,15.010000228881836
MGLU3.SA,2021-09-28,14.180000305175781
MGLU3.SA,2021-09-29,13.9399995803833
MGLU3.SA,2021-09-30,14.34000015258789
MGLU3.SA,2021-10-01,14.550000190734863
MGLU3.SA,2021-10-04,13.710000038146973
MGLU3.SA,2021-10-05,13.680000305175781
MGLU3.SA,2021-10-06,14.460000038146973
MGLU3.SA,2021-10-07,14.029999732971191
MGLU3.SA,2021-10-08,14.970000267028809
MGLU3.SA,2021-10-11,14.380000114440918
MGLU3.SA,2021-10-13,14.5
MGLU3.SA,2021-10-14,14.170000076293945
MGLU3.SA,2021-10-15,14.5600004196167
MGLU3.SA,2021-10-18,14.279999732971191
MGLU3.SA,2021-10-19,13.729999542236328
MGLU3.SA,2021-10-20,13.270000457763672
MGLU3.SA,2021-10-21,12.40999984741211
MGLU3.SA,2021-10-22,12.420000076293945
MGLU3.SA,2021-10-25,12.34000015258789
MGLU3.SA,2021-10-26,11.979999542236328
MGLU3.SA,2021-10-27,11.600000381469727
MGLU3.SA,2021-10-28,11.149999618530273
MGLU3.SA,2021-10-29,10.8100004196167
MGLU3.SA,2021-11-01,11.300000190734863
MGLU3.SA,2021-11-03,11.550000190734863
MGLU3.SA,2021-11-04,11.079999923706055
MGLU3.SA,2021-11-05,12.4399995803833
MGLU3.SA,2021-11-08,11.930000305175781
MGLU3.SA,2021-11-09,13.130000114440918
MGLU3.SA,2021-11-10,13.020000457763672
MGLU3.SA,2021-11-11,13.649999618530273
MGLU3.SA,2021-11-12,11.149999618530273
MGLU3.SA,2021-11-16,9.739999771118164
MGLU3.SA,2021-11-17,9.270000457763672
MGLU3.SA,2021-11-18,8.989999771118164
MGLU3.SA,2021-11-19,9.270000457763672
MGLU3.SA,2021-11-22,8.84000015258789
MGLU3.SA,2021-11-23,8.600000381469727
MGLU3.SA,2021-11-24,8.819999694824219
MGLU3.SA,2021-11-25,8.699999809265137
MGLU3.SA,2021-11-26,8.0600004196167
MGLU3.SA,2021-11-29,8.039999961853027
MGLU3.SA,2021-11-30,7.800000190734863
MGLU3.SA,2021-12-01,6.880000114440918
MGLU3.SA,2021-12-02,6.760000228881836
MGLU3.SA,2021-12-03,7.050000190734863
MGLU3.SA,2021-12-06,7.300000190734863
MGLU3.SA,2021-12-07,7.619999885559082
MGLU3.SA,2021-12-08,6.809999942779541
MGLU3.SA,2021-12-09,6.28000020980835
MGLU3.SA,2021-12-10,6.369999885559082
MGLU3.SA,2021-12-13,6.050000190734863
MGLU3.SA,2021-12-14,5.739999771118164
MGLU3.SA,2021-12-15,6.170000076293945
MGLU3.SA,2021-12-16,6.400000095367432
MGLU3.SA,2021-12-17,6.659999847412109
MGLU3.SA,2021-12-20,6.329999923706055
MGLU3.SA,2021-12-21,6.420000076293945
MGLU3.SA,2021-12-22,6.159999847412109
MGLU3.SA,2021-12-23,6.199999809265137
MGLU3.SA,2021-12-27,6.78000020980835
MGLU3.SA,2021-12-28,6.829999923706055
MGLU3.SA,2021-12-29,6.760000228881836
MGLU3.SA,2021-12-30,7.21999979019165
MGLU3.SA,2022-01-03,6.71999979019165
MGLU3.SA,2022-01-04,6.610000133514404
MGLU3.SA,2022-01-05,6.420000076293945
MGLU3.SA,2022-01-06,6.25
MGLU3.SA,2022-01-07,6.21999979019165
MGLU3.SA,2022-01-10,5.739999771118164
MGLU3.SA,2022-01-11,5.869999885559082
MGLU3.SA,2022-01-12,6.309999942779541
MGLU3.SA,2022-01-13,6.090000152587891
MGLU3.SA,2022-01-14,6.329999923706055
MGLU3.SA,2022-01-17,6.119999885559082
MGLU3.SA,2022-01-18,5.889999866485596
MGLU3.SA,2022-01-19,6.309999942779541
MGLU3.SA,2022-01-20,6.650000095367432
MGLU3.SA,2022-01-21,6.900000095367432
MGLU3.SA,2022-01-24,6.389999866485596
MGLU3.SA,2022-01-25,6.71999979019165
MGLU3.SA,2022-01-26,6.75
MGLU3.SA,2022-01-27,7.21999979019165
MGLU3.SA,2022-01-28,6.710000038146973
MGLU3.SA,2022-01-31,7.0
MGLU3.SA,2022-02-01,7.010000228881836
MGLU3.SA,2022-02-02,6.510000228881836
MGLU3.SA,2022-02-03,6.53000020980835
MGLU3.SA,2022-02-04,6.329999923706055
MGLU3.SA,2022-02-07,6.309999942779541
MGLU3.SA,2022-02-08,6.539999961853027
MGLU3.SA,2022-02-09,6.599999904632568
MGLU3.SA,2022-02-10,6.940000057220459
MGLU3.SA,2022-02-11,6.349999904632568
MGLU3.SA,2022-02-14,6.480000019073486
MGLU3.SA,2022-02-15,6.840000152587891
MGLU3.SA,2022-02-16,6.820000171661377
MGLU3.SA,2022-02-17,6.630000114440918
MGLU3.SA,2022-02-18,6.360000133514404
MGLU3.SA,2022-02-21,6.019999980926514
MGLU3.SA,2022-02-22,6.070000171661377
MGLU3.SA,2022-02-23,5.909999847412109
MGLU3.SA,2022-02-24,6.119999885559082
MGLU3.SA,2022-02-25,6.010000228881836
MGLU3.SA,2022-03-02,6.309999942779541
MGLU3.SA,2022-03-03,6.309999942779541
MGLU3.SA,2022-03-04,6.289999961853027
MGLU3.SA,2022-03-07,5.849999904632568
MGLU3.SA,2022-03-08,6.050000190734863
MGLU3.SA,2022-03-09,6.230000019073486
MGLU3.SA,2022-03-10,5.960000038146973
MGLU3.SA,2022-03-11,5.690000057220459
MGLU3.SA,2022-03-14,5.329999923706055
MGLU3.SA,2022-03-15,4.869999885559082
MGLU3.SA,2022-03-16,5.130000114440918
MGLU3.SA,2022-03-17,5.539999961853027
MGLU3.SA,2022-03-18,5.820000171661377
MGLU3.SA,2022-03-21,5.71999979019165
MGLU3.SA,2022-03-22,5.809999942779541
MGLU3.SA,2022-03-23,6.0
MGLU3.SA,2022-03-24,6.599999904632568
MGLU3.SA,2022-03-25,6.539999961853027
MGLU3.SA,2022-03-28,6.46999979019165
MGLU3.SA,2022-03-29,7.0
MGLU3.SA,2022-03-30,6.869999885559082
MGLU3.SA,2022-03-31,6.820000171661377
MGLU3.SA,2022-04-01,7.349999904632568
MGLU3.SA,2022-04-04,7.190000057220459
MGLU3.SA,2022-04-05,6.909999847412109
MGLU3.SA,2022-04-06,6.619999885559082
MGLU3.SA,2022-04-07,6.559999942779541
MGLU3.SA,2022-04-08,6.130000114440918
MGLU3.SA,2022-04-11,6.079999923706055
MGLU3.SA,2022-04-12,5.96999979019165
MGLU3.SA,2022-04-13,6.03000020980835
MGLU3.SA,2022-04-14,6.010000228881836
MGLU3.SA,2022-04-18,5.889999866485596
MGLU3.SA,2022-04-19,5.940000057220459
MGLU3.SA,2022-04-20,5.610000133514404
MGLU3.SA,2022-04-22,5.550000190734863
MGLU3.SA,2022-04-25,5.440000057220459
MGLU3.SA,2022-04-26,5.179999828338623
MGLU3.SA,2022-04-27,5.099999904632568
MGLU3.SA,2022-04-28,5.179999828338623
MGLU3.SA,2022-04-29,4.880000114440918
MGLU3.SA,2022-05-02,4.800000190734863
MGLU3.SA,2022-05-03,4.599999904632568
MGLU3.SA,2022-05-04,4.949999809265137
MGLU3.SA,2022-05-05,4.420000076293945
MGLU3.SA,2022-05-06,4.300000190734863
MGLU3.SA,2022-05-09,3.9100000858306885
MGLU3.SA,2022-05-10,3.950000047683716
MGLU3.SA,2022-05-11,3.930000066757202
MGLU3.SA,2022-05-12,4.179999828338623
MGLU3.SA,2022-05-13,4.380000114440918
MGLU3.SA,2022-05-16,4.380000114440918
MGLU3.SA,2022-05-17,3.940000057220459
MGLU3.SA,2022-05-18,3.7200000286102295
MGLU3.SA,2022-05-19,3.7300000190734863
MGLU3.SA,2022-05-20,3.6700000762939453
MGLU3.SA,2022-05-23,3.700000047683716
MGLU3.SA,2022-05-24,3.7100000381469727
MGLU3.SA,2022-05-25,3.7100000381469727
MGLU3.SA,2022-05-26,4.070000171661377
MGLU3.SA,2022-05-27,4.0
MGLU3.SA,2022-05-30,3.8399999141693115
MGLU3.SA,2022-05-31,3.7200000286102295
MGLU3.SA,2022-06-01,3.7100000381469727
MGLU3.SA,2022-06-02,3.799999952316284
MGLU3.SA,2022-06-03,3.5899999141693115
MGLU3.SA,2022-06-06,3.4000000953674316
MGLU3.SA,2022-06-07,3.2899999618530273
MGLU3.SA,2022-06-08,3.2200000286102295
MGLU3.SA,2022-06-09,3.009999990463257
MGLU3.SA,2022-06-10,2.9000000953674316
MGLU3.SA,2022-06-13,2.6700000762939453
MGLU3.SA,2022-06-14,2.5399999618530273
MGLU3.SA,2022-06-15,2.549999952316284
MGLU3.SA,2022-06-17,2.380000114440918
